_id,common_name,binominal_name,taxa_order,taxa_family,taxa_genus,taxa_species,also_called,description,image_url,controls_id
60db152fb94a6b3d465c7522,Bembix rugosa,Bembix rugosa,Hymenoptera,Crabronidae,Bembix,rugosa,,,,
60db152fb94a6b3d465c7523,Bembix sayi,Bembix sayi,Hymenoptera,Crabronidae,Bembix,sayi,,,,
60db152fb94a6b3d465c7524,Bembix texana,Bembix texana,Hymenoptera,Crabronidae,Bembix,texana,,,,
60db152fb94a6b3d465c7525,Bendisodes aeolia,Bendisodes aeolia,Lepidoptera,Erebidae,Bendisodes,aeolia,,,,
60db152fb94a6b3d465c7526,Bent-line Carpet,Costaconvexa centrostrigaria,Lepidoptera,Geometridae,Costaconvexa,centrostrigaria,,,,
60db152fb94a6b3d465c7527,Bent-line Dart,Choephora fungorum,Lepidoptera,Noctuidae,Choephora,fungorum,,,,
60db152fb94a6b3d465c7528,Bent-line Gray,Iridopsis larvaria,Lepidoptera,Geometridae,Iridopsis,larvaria,,,,
60db152fb94a6b3d465c7529,Bent-lined Tan Moth,Oxycilla malaca,Lepidoptera,Erebidae,Oxycilla,malaca,,,,
60db152fb94a6b3d465c752a,Bent-wing Acleris,Acleris subnivana,Lepidoptera,Tortricidae,Acleris,subnivana,,,,
60db152fb94a6b3d465c752b,Bent-winged Owlet,Bleptina caradrinalis,Lepidoptera,Erebidae,Bleptina,caradrinalis,,,,
60db152fb94a6b3d465c752c,Bequaert's Perdita,Perdita bequaerti,Hymenoptera,Andrenidae,Perdita,bequaerti,,,,
60db152fb94a6b3d465c752d,Berg's Alatuncusia Moth,Alatuncusia bergii,Lepidoptera,Crambidae,Alatuncusia,bergii,,,,
60db152fb94a6b3d465c752e,Berginus nigricolor,Berginus nigricolor,Coleoptera,Mycetophagidae,Berginus,nigricolor,,,,
60db152fb94a6b3d465c752f,Berginus pumilus,Berginus pumilus,Coleoptera,Mycetophagidae,Berginus,pumilus,,,,
60db152fb94a6b3d465c7530,Beris fuscipes,Beris fuscipes,Diptera,Stratiomyidae,Beris,fuscipes,,,,
60db152fb94a6b3d465c7531,Berkshiria albistylum,Berkshiria albistylum,Diptera,Stratiomyidae,Berkshiria,albistylum,,,,
60db152fb94a6b3d465c7532,Bermuda Cedar Scale,Carulaspis minima,Hemiptera,Diaspididae,Carulaspis,minima,,,,
60db152fb94a6b3d465c7533,Bermudagrass Leafhopper,Xyphon reticulatum,Hemiptera,Cicadellidae,Xyphon,reticulatum,,,,
60db152fb94a6b3d465c7534,Bermudagrass Mite,Aceria cynodoniensis,Acari,Eriophyidae,Aceria,cynodoniensis,,,,
60db152fb94a6b3d465c7535,Bermudagrass Stem Maggot,Atherigona reversura,Diptera,Muscidae,Atherigona,reversura,,,,
60db152fb94a6b3d465c7536,Bernardino Blue,Euphilotes bernardino,Lepidoptera,Lycaenidae,Euphilotes,bernardino,,,,
60db152fb94a6b3d465c7537,Berninelsonius hyperboreus,Berninelsonius hyperboreus,Coleoptera,Elateridae,Berninelsonius,hyperboreus,,,,
60db152fb94a6b3d465c7538,Berosus aculeatus,Berosus aculeatus,Coleoptera,Hydrophilidae,Berosus,aculeatus,,,,
60db152fb94a6b3d465c7539,Berosus exiguus,Berosus exiguus,Coleoptera,Hydrophilidae,Berosus,exiguus,,,,
60db152fb94a6b3d465c753a,Berosus fraternus,Berosus fraternus,Coleoptera,Hydrophilidae,Berosus,fraternus,,,,
60db152fb94a6b3d465c753b,Berosus hatchi,Berosus hatchi,Coleoptera,Hydrophilidae,Berosus,hatchi,,,,
60db152fb94a6b3d465c753c,Berosus infuscatus,Berosus infuscatus,Coleoptera,Hydrophilidae,Berosus,infuscatus,,,,
60db152fb94a6b3d465c753d,Berosus miles,Berosus miles,Coleoptera,Hydrophilidae,Berosus,miles,,,,
60db152fb94a6b3d465c753e,Berosus moerens,Berosus moerens,Coleoptera,Hydrophilidae,Berosus,moerens,,,,
60db152fb94a6b3d465c753f,Berosus ordinatus,Berosus ordinatus,Coleoptera,Hydrophilidae,Berosus,ordinatus,,,,
60db152fb94a6b3d465c7540,Berosus pantherinus,Berosus pantherinus,Coleoptera,Hydrophilidae,Berosus,pantherinus,,,,
60db152fb94a6b3d465c7541,Berosus peregrinus,Berosus peregrinus,Coleoptera,Hydrophilidae,Berosus,peregrinus,,,,
60db152fb94a6b3d465c7542,Berosus pugnax,Berosus pugnax,Coleoptera,Hydrophilidae,Berosus,pugnax,,,,
60db152fb94a6b3d465c7543,Berosus sayi,Berosus sayi,Coleoptera,Hydrophilidae,Berosus,sayi,,,,
60db152fb94a6b3d465c7544,Berosus youngi,Berosus youngi,Coleoptera,Hydrophilidae,Berosus,youngi,,,,
60db152fb94a6b3d465c7545,Berry's Skipper,Euphyes berryi,Lepidoptera,Hesperiidae,Euphyes,berryi,,,,
60db152fb94a6b3d465c7546,Bertamyia notata,Bertamyia notata,Diptera,Platypezidae,Bertamyia,notata,,,,
60db152fb94a6b3d465c7547,Bertha Armyworm,Mamestra configurata,Lepidoptera,Noctuidae,Mamestra,configurata,,,,
60db152fb94a6b3d465c7548,Bertkauia crosbyana,Bertkauia crosbyana,Psocodea,Epipsocidae,Bertkauia,crosbyana,,,,
60db152fb94a6b3d465c7549,Bertkauia lepicidinaria,Bertkauia lepicidinaria,Psocodea,Epipsocidae,Bertkauia,lepicidinaria,,,,
60db152fb94a6b3d465c754a,Berytinus minor,Berytinus minor,Hemiptera,Berytidae,Berytinus,minor,,,,
60db152fb94a6b3d465c754b,Beskia aelops,Beskia aelops,Diptera,Tachinidae,Beskia,aelops,,,,
60db152fb94a6b3d465c754c,Besma rubritincta,Besma rubritincta,Lepidoptera,Geometridae,Besma,rubritincta,,,,
60db152fb94a6b3d465c754d,Besma sesquilinearia,Besma sesquilinearia,Lepidoptera,Geometridae,Besma,sesquilinearia,,,,
60db152fb94a6b3d465c754e,Bespeckled Leafhopper,Paraphlepsius irroratus,Hemiptera,Cicadellidae,Paraphlepsius,irroratus,,,,
60db152fb94a6b3d465c754f,Bessa harveyi,Bessa harveyi,Diptera,Tachinidae,Bessa,harveyi,,,,
60db152fb94a6b3d465c7550,Besseria atra,Besseria atra,Diptera,Tachinidae,Besseria,atra,,,,
60db152fb94a6b3d465c7551,Besseria brevipennis,Besseria brevipennis,Diptera,Tachinidae,Besseria,brevipennis,,,,
60db152fb94a6b3d465c7552,Bethulia championella,Bethulia championella,Lepidoptera,Pyralidae,Bethulia,championella,,,,
60db152fb94a6b3d465c7553,Bethune's Pinion,Lithophane bethunei,Lepidoptera,Noctuidae,Lithophane,bethunei,,,,
60db152fb94a6b3d465c7554,Bethune's Zale,Zale bethunei,Lepidoptera,Erebidae,Zale,bethunei,,,,
60db152fb94a6b3d465c7555,Bethylus amoenus,Bethylus amoenus,Hymenoptera,Bethylidae,Bethylus,amoenus,,,,
60db152fb94a6b3d465c7556,Bethylus decipiens,Bethylus decipiens,Hymenoptera,Bethylidae,Bethylus,decipiens,,,,
60db152fb94a6b3d465c7557,Beutenmueller's Slug Moth,Isochaetes beutenmuelleri,Lepidoptera,Limacodidae,Isochaetes,beutenmuelleri,,,,
60db152fb94a6b3d465c7558,Beyer's Scarab,Chrysina beyeri,Coleoptera,Scarabaeidae,Chrysina,beyeri,,,,
60db152fb94a6b3d465c7559,Beyeria vespa,Beyeria vespa,Coleoptera,Staphylinidae,Beyeria,vespa,,,,
60db152fb94a6b3d465c755a,Bezzia nobilis,Bezzia nobilis,Diptera,Ceratopogonidae,Bezzia,nobilis,,,,
60db152fb94a6b3d465c755b,Bezzia varicolor,Bezzia varicolor,Diptera,Ceratopogonidae,Bezzia,varicolor,,,,
60db152fb94a6b3d465c755c,Bi-colored Pyramid Ant,Dorymyrmex bicolor,Hymenoptera,Formicidae,Dorymyrmex,bicolor,,,,
60db152fb94a6b3d465c755d,Bibio abbreviatus,Bibio abbreviatus,Diptera,Bibionidae,Bibio,abbreviatus,,,,
60db152fb94a6b3d465c755e,Bibio albipennis,Bibio albipennis,Diptera,Bibionidae,Bibio,albipennis,,,,
60db152fb94a6b3d465c755f,Bibio alienus,Bibio alienus,Diptera,Bibionidae,Bibio,alienus,,,,
60db152fb94a6b3d465c7560,Bibio articulatus,Bibio articulatus,Diptera,Bibionidae,Bibio,articulatus,,,,
60db152fb94a6b3d465c7561,Bibio brunnipes,Bibio brunnipes,Diptera,Bibionidae,Bibio,brunnipes,,,,
60db152fb94a6b3d465c7562,Bibio femoratus,Bibio femoratus,Diptera,Bibionidae,Bibio,femoratus,,,,
60db152fb94a6b3d465c7563,Bibio holtii,Bibio holtii,Diptera,Bibionidae,Bibio,holtii,,,,
60db152fb94a6b3d465c7564,Bibio longipes,Bibio longipes,Diptera,Bibionidae,Bibio,longipes,,,,
60db152fb94a6b3d465c7565,Bibio rufithorax,Bibio rufithorax,Diptera,Bibionidae,Bibio,rufithorax,,,,
60db152fb94a6b3d465c7566,Bibio siebkei,Bibio siebkei,Diptera,Bibionidae,Bibio,siebkei,,,,
60db152fb94a6b3d465c7567,Bibio slossonae,Bibio slossonae,Diptera,Bibionidae,Bibio,slossonae,,,,
60db152fb94a6b3d465c7568,Bibio superfluus,Bibio superfluus,Diptera,Bibionidae,Bibio,superfluus,,,,
60db152fb94a6b3d465c7569,Bibio townesi,Bibio townesi,Diptera,Bibionidae,Bibio,townesi,,,,
60db152fb94a6b3d465c756a,Bibio vestitus,Bibio vestitus,Diptera,Bibionidae,Bibio,vestitus,,,,
60db152fb94a6b3d465c756b,Bibio xanthopus,Bibio xanthopus,Diptera,Bibionidae,Bibio,xanthopus,,,,
60db152fb94a6b3d465c756c,Bibiocephala grandis,Bibiocephala grandis,Diptera,Blephariceridae,Bibiocephala,grandis,,,,
60db152fb94a6b3d465c756d,Bibiodes halteralis,Bibiodes halteralis,Diptera,Bibionidae,Bibiodes,halteralis,,,,
60db152fb94a6b3d465c756e,Bibloplectus ruficeps,Bibloplectus ruficeps,Coleoptera,Staphylinidae,Bibloplectus,ruficeps,,,,
60db152fb94a6b3d465c756f,Bicellonycha wickershamorum,Bicellonycha wickershamorum,Coleoptera,Lampyridae,Bicellonycha,wickershamorum,,,,
60db152fb94a6b3d465c7570,Bicilia iarchasalis,Bicilia iarchasalis,Lepidoptera,Crambidae,Bicilia,iarchasalis,,,,
60db152fb94a6b3d465c7571,Bicolored Amazon ant,Polyergus bicolor,Hymenoptera,Formicidae,Polyergus,bicolor,,,,
60db152fb94a6b3d465c7572,Bicolored Angle Moth,Macaria bicolorata,Lepidoptera,Geometridae,Macaria,bicolorata,,,,
60db152fb94a6b3d465c7573,Bicolored Chloraspilates,Chloraspilates bicoloraria,Lepidoptera,Geometridae,Chloraspilates,bicoloraria,,,,
60db152fb94a6b3d465c7574,Bicolored Flower Longhorn,Strangalia bicolor,Coleoptera,Cerambycidae,Strangalia,bicolor,,,,
60db152fb94a6b3d465c7575,Bicolored Harvester Ant,Pogonomyrmex bicolor,Hymenoptera,Formicidae,Pogonomyrmex,bicolor,,,,
60db152fb94a6b3d465c7576,Bicolored Moth,Manulea bicolor,Lepidoptera,Erebidae,Manulea,bicolor,,,,
60db152fb94a6b3d465c7577,Bicolored Pyrausta,Pyrausta bicoloralis,Lepidoptera,Crambidae,Pyrausta,bicoloralis,,,,
60db152fb94a6b3d465c7578,Bicolored Sallow,Sunira bicolorago,Lepidoptera,Noctuidae,Sunira,bicolorago,,,,
60db152fb94a6b3d465c7579,Bicolored Striped-Sweat bee,Agapostemon virescens,Hymenoptera,Halictidae,Agapostemon,virescens,,,,
60db152fb94a6b3d465c757a,Bicolored Woodgrain,Morrisonia evicta,Lepidoptera,Noctuidae,Morrisonia,evicta,,,,
60db152fb94a6b3d465c757b,Bicyrtes capnopterus,Bicyrtes capnopterus,Hymenoptera,Crabronidae,Bicyrtes,capnopterus,,,,
60db152fb94a6b3d465c757c,Bicyrtes insidiatrix,Bicyrtes insidiatrix,Hymenoptera,Crabronidae,Bicyrtes,insidiatrix,,,,
60db152fb94a6b3d465c757d,Bicyrtes quadrifasciatus,Bicyrtes quadrifasciatus,Hymenoptera,Crabronidae,Bicyrtes,quadrifasciatus,,,,
60db152fb94a6b3d465c757e,Bicyrtes variegatus,Bicyrtes variegatus,Hymenoptera,Crabronidae,Bicyrtes,variegatus,,,,
60db152fb94a6b3d465c757f,Bicyrtes ventralis,Bicyrtes ventralis,Hymenoptera,Crabronidae,Bicyrtes,ventralis,,,,
60db152fb94a6b3d465c7580,Bicyrtes viduatus,Bicyrtes viduatus,Hymenoptera,Crabronidae,Bicyrtes,viduatus,,,,
60db152fb94a6b3d465c7581,Bidens Borer,Epiblema otiosana,Lepidoptera,Tortricidae,Epiblema,otiosana,,,,
60db152fb94a6b3d465c7582,Bidessonotus inconspicuus,Bidessonotus inconspicuus,Coleoptera,Dytiscidae,Bidessonotus,inconspicuus,,,,
60db152fb94a6b3d465c7583,Bidessonotus pulicarius,Bidessonotus pulicarius,Coleoptera,Dytiscidae,Bidessonotus,pulicarius,,,,
60db152fb94a6b3d465c7584,Big Bend Oblong-winged Katydid,Amblycorypha insolita,Orthoptera,Tettigoniidae,Amblycorypha,insolita,,,,
60db152fb94a6b3d465c7585,Big Bend Scrub-Hairstreak,Strymon solitario,Lepidoptera,Lycaenidae,Strymon,solitario,,,,
60db152fb94a6b3d465c7586,Big Bend Thread-leg Katydid,Arethaea arachnopyga,Orthoptera,Tettigoniidae,Arethaea,arachnopyga,,,,
60db152fb94a6b3d465c7587,Big Bluet,Enallagma durum,Odonata,Coenagrionidae,Enallagma,durum,,,,
60db152fb94a6b3d465c7588,Big Larch Weevil,Hylobius albosparsus,Coleoptera,Curculionidae,Hylobius,albosparsus,,,,
60db152fb94a6b3d465c7589,Big Sand Tiger Beetle,Cicindela formosa,Coleoptera,Carabidae,Cicindela,formosa,,,,
60db152fb94a6b3d465c758a,Big Trees Night-stalking Tiger Beetle,Omus sequoiarum,Coleoptera,Carabidae,Omus,sequoiarum,,,,
60db152fb94a6b3d465c758b,Big-Eyed Phacelia-Shortface,Conanthalictus macrops,Hymenoptera,Halictidae,Conanthalictus,macrops,,,,
60db152fb94a6b3d465c758c,Big-Eyed Toad Bug,Gelastocoris oculatus,Hemiptera,Gelastocoridae,Gelastocoris,oculatus,,,,
60db152fb94a6b3d465c758d,Big-headed Andrena,Andrena nigripes,Hymenoptera,Andrenidae,Andrena,nigripes,,,,
60db152fb94a6b3d465c758e,Big-headed Ant,Pheidole megacephala,Hymenoptera,Formicidae,Pheidole,megacephala,,,,
60db152fb94a6b3d465c758f,Big-headed Grasshopper,Aulocara elliotti,Orthoptera,Acrididae,Aulocara,elliotti,,,,
60db152fb94a6b3d465c7590,Big-headed Grasshopper,Eupnigodes megacephala,Orthoptera,Acrididae,Eupnigodes,megacephala,,,,
60db152fb94a6b3d465c7591,Big-headed Ground Beetle,Scarites subterraneus,Coleoptera,Carabidae,Scarites,subterraneus,,,,
60db152fb94a6b3d465c7592,Big-tooth Anabrus,Anabrus cerciata,Orthoptera,Tettigoniidae,Anabrus,cerciata,,,,
60db152fb94a6b3d465c7593,Bigeminate Lady Beetle,Hyperaspis bigeminata,Coleoptera,Coccinellidae,Hyperaspis,bigeminata,,,,
60db152fb94a6b3d465c7594,Bigheaded Ant,Pheidole megacephala,Hymenoptera,Formicidae,Pheidole,megacephala,,,,
60db152fb94a6b3d465c7595,Bigheaded Grasshopper,Aulocara elliotti,Orthoptera,Acrididae,Aulocara,elliotti,,,,
60db152fb94a6b3d465c7596,Billaea interrupta,Billaea interrupta,Diptera,Tachinidae,Billaea,interrupta,,,,
60db152fb94a6b3d465c7597,Billaea rutilans,Billaea rutilans,Diptera,Tachinidae,Billaea,rutilans,,,,
60db152fb94a6b3d465c7598,Billaea trivittata,Billaea trivittata,Diptera,Tachinidae,Billaea,trivittata,,,,
60db152fb94a6b3d465c7599,Bilobed Dichomeris,Dichomeris bilobella,Lepidoptera,Gelechiidae,Dichomeris,bilobella,,,,
60db152fb94a6b3d465c759a,Bilobed Looper,Megalographa biloba,Lepidoptera,Noctuidae,Megalographa,biloba,,,,
60db152fb94a6b3d465c759b,Bina Flower Moth,Schinia bina,Lepidoptera,Noctuidae,Schinia,bina,,,,
60db152fb94a6b3d465c759c,Bindweed Turret Bee,Diadasia bituberculata,Hymenoptera,Apidae,Diadasia,bituberculata,,,,
60db152fb94a6b3d465c759d,Biocrypta prospiciens,Biocrypta prospiciens,Coleoptera,Staphylinidae,Biocrypta,prospiciens,,,,
60db152fb94a6b3d465c759e,Biotus formicarius,Biotus formicarius,Coleoptera,Staphylinidae,Biotus,formicarius,,,,
60db152fb94a6b3d465c759f,Bipectinate Click Beetle,Pityobius anguinus,Coleoptera,Elateridae,Pityobius,anguinus,,,,
60db152fb94a6b3d465c75a0,Birch and Beech Girdler,Xylotrechus quadrimaculatus,Coleoptera,Cerambycidae,Xylotrechus,quadrimaculatus,,,,
60db152fb94a6b3d465c75a1,Birch Angle,Macaria notata,Lepidoptera,Geometridae,Macaria,notata,,,,
60db152fb94a6b3d465c75a2,Birch Bark Beetle,Dryocoetes betulae,Coleoptera,Curculionidae,Dryocoetes,betulae,,,,
60db152fb94a6b3d465c75a3,Birch Casebearer *,Coleophora serratella,Lepidoptera,Coleophoridae,Coleophora,serratella,Cigar Casebearer,,,
60db152fb94a6b3d465c75a4,Birch Catkin Bug,Kleidocerys resedae,Hemiptera,Lygaeidae,Kleidocerys,resedae,,,,
60db152fb94a6b3d465c75a5,Birch Catkin Weevil,Betulapion simile,Coleoptera,Brentidae,Betulapion,simile,,,,
60db152fb94a6b3d465c75a6,Birch Dagger Moth,Acronicta betulae,Lepidoptera,Noctuidae,Acronicta,betulae,,,,
60db152fb94a6b3d465c75a7,Birch Epinotia,Epinotia trigonella,Lepidoptera,Tortricidae,Epinotia,trigonella,,,,
60db152fb94a6b3d465c75a8,Birch Lace Bug,Corythucha pallipes,Hemiptera,Tingidae,Corythucha,pallipes,,,,
60db152fb94a6b3d465c75a9,Birch Leaf Beetle,Phratora hudsonia,Coleoptera,Chrysomelidae,Phratora,hudsonia,,,,
60db152fb94a6b3d465c75aa,Birch Leaf Miner,Fenusa pumila,Hymenoptera,Tenthredinidae,Fenusa,pumila,,,,
60db152fb94a6b3d465c75ab,Birch Leafroller,Epinotia solandriana,Lepidoptera,Tortricidae,Epinotia,solandriana,,,,
60db152fb94a6b3d465c75ac,Birch Sawfly,Arge pectoralis,Hymenoptera,Argidae,Arge,pectoralis,,,,
60db152fb94a6b3d465c75ad,Birch Shield Bug,Elasmostethus interstinctus,Hemiptera,Acanthosomatidae,Elasmostethus,interstinctus,,,,
60db152fb94a6b3d465c75ae,Birch Shoot Borer,Epinotia solicitana,Lepidoptera,Tortricidae,Epinotia,solicitana,,,,
60db152fb94a6b3d465c75af,Birch Skeletonizer,Bucculatrix canadensisella,Lepidoptera,Bucculatricidae,Bucculatrix,canadensisella,,,,
60db152fb94a6b3d465c75b0,Birch Tubemaker,Acrobasis betulella,Lepidoptera,Pyralidae,Acrobasis,betulella,,,,
60db152fb94a6b3d465c75b1,Bird Blow Fly,Protocalliphora spp.,Diptera,Calliphoridae,Protocalliphora,spp.,,,,
60db152fb94a6b3d465c75b2,Bird Cherry-Oat Aphid,Rhopalosiphum padi,Hemiptera,Aphididae,Rhopalosiphum,padi,,,,
60db152fb94a6b3d465c75b3,Bird Hover Fly,Eupeodes volucris,Diptera,Syrphidae,Eupeodes,volucris,,,,
60db152fb94a6b3d465c75b4,Bird Nest Carpet Beetle,Anthrenus pimpinellae,Coleoptera,Dermestidae,Anthrenus,pimpinellae,,,,
60db152fb94a6b3d465c75b5,Bird Nest Moth,Monopis crocicapitella,Lepidoptera,Tineidae,Monopis,crocicapitella,,,,
60db152fb94a6b3d465c75b6,Bird Tick,Haemaphysalis chordeilis,Acari,Ixodidae,Haemaphysalis,chordeilis,,,,
60db152fb94a6b3d465c75b7,Bird Toxonprucha,Toxonprucha volucris,Lepidoptera,Erebidae,Toxonprucha,volucris,,,,
60db152fb94a6b3d465c75b8,Birkmann's Cellophane Bee,Colletes birkmanni,Hymenoptera,Colletidae,Colletes,birkmanni,,,,
60db152fb94a6b3d465c75b9,Birkmann's Sweat Bee,Lasioglossum birkmanni,Hymenoptera,Halictidae,Lasioglossum,birkmanni,,,,
60db152fb94a6b3d465c75ba,Bisected Honey Locust Moth,Syssphinx bisecta,Lepidoptera,Saturniidae,Syssphinx,bisecta,,,,
60db152fb94a6b3d465c75bb,Bisnius blandus,Bisnius blandus,Coleoptera,Staphylinidae,Bisnius,blandus,,,,
60db152fb94a6b3d465c75bc,Bisnius fimetarius,Bisnius fimetarius,Coleoptera,Staphylinidae,Bisnius,fimetarius,,,,
60db152fb94a6b3d465c75bd,Bisnius siegwaldii,Bisnius siegwaldii,Coleoptera,Staphylinidae,Bisnius,siegwaldii,,,,
60db152fb94a6b3d465c75be,Bison Snaketail,Ophiogomphus bison,Odonata,Gomphidae,Ophiogomphus,bison,,,,
60db152fb94a6b3d465c75bf,Bitheca boleta,Bitheca boleta,Diptera,Sphaeroceridae,Bitheca,boleta,,,,
60db152fb94a6b3d465c75c0,Bithoracochaeta leucoprocta,Bithoracochaeta leucoprocta,Diptera,Muscidae,Bithoracochaeta,leucoprocta,,,,
60db152fb94a6b3d465c75c1,Bitoma carinata,Bitoma carinata,Coleoptera,Zopheridae,Bitoma,carinata,,,,
60db152fb94a6b3d465c75c2,Bitoma crenata,Bitoma crenata,Coleoptera,Zopheridae,Bitoma,crenata,,,,
60db152fb94a6b3d465c75c3,Bitoma exarata,Bitoma exarata,Coleoptera,Zopheridae,Bitoma,exarata,,,,
60db152fb94a6b3d465c75c4,Bitoma gracilis,Bitoma gracilis,Coleoptera,Zopheridae,Bitoma,gracilis,,,,
60db152fb94a6b3d465c75c5,Bitoma neglecta,Bitoma neglecta,Coleoptera,Zopheridae,Bitoma,neglecta,,,,
60db152fb94a6b3d465c75c6,Bitoma pinicola,Bitoma pinicola,Coleoptera,Zopheridae,Bitoma,pinicola,,,,
60db152fb94a6b3d465c75c7,Bitoma quadricollis,Bitoma quadricollis,Coleoptera,Zopheridae,Bitoma,quadricollis,,,,
60db152fb94a6b3d465c75c8,Bitoma quadriguttata,Bitoma quadriguttata,Coleoptera,Zopheridae,Bitoma,quadriguttata,,,,
60db152fb94a6b3d465c75c9,Bitoma sulcata,Bitoma sulcata,Coleoptera,Zopheridae,Bitoma,sulcata,,,,
60db152fb94a6b3d465c75ca,Bitoma vittata,Bitoma vittata,Coleoptera,Zopheridae,Bitoma,vittata,,,,
60db152fb94a6b3d465c75cb,Bittacomorpha occidentalis,Bittacomorpha occidentalis,Diptera,Ptychopteridae,Bittacomorpha,occidentalis,,,,
60db152fb94a6b3d465c75cc,Bittacus chlorostigma,Bittacus chlorostigma,Mecoptera,Bittacidae,Bittacus,chlorostigma,,,,
60db152fb94a6b3d465c75cd,Bittacus occidentis,Bittacus occidentis,Mecoptera,Bittacidae,Bittacus,occidentis,,,,
60db152fb94a6b3d465c75ce,Bittacus pilicornis,Bittacus pilicornis,Mecoptera,Bittacidae,Bittacus,pilicornis,,,,
60db152fb94a6b3d465c75cf,Bittacus punctiger,Bittacus punctiger,Mecoptera,Bittacidae,Bittacus,punctiger,,,,
60db152fb94a6b3d465c75d0,Bittacus stigmaterus,Bittacus stigmaterus,Mecoptera,Bittacidae,Bittacus,stigmaterus,,,,
60db152fb94a6b3d465c75d1,Bittacus strigosus,Bittacus strigosus,Mecoptera,Bittacidae,Bittacus,strigosus,,,,
60db152fb94a6b3d465c75d2,Bittacus texanus,Bittacus texanus,Mecoptera,Bittacidae,Bittacus,texanus,,,,
60db152fb94a6b3d465c75d3,Bitterbrush Jewel Beetle,Acmaeodera purshiae,Coleoptera,Buprestidae,Acmaeodera,purshiae,,,,
60db152fb94a6b3d465c75d4,Biturix venosata,Biturix venosata,Lepidoptera,Erebidae,Biturix,venosata,,,,
60db152fb94a6b3d465c75d5,Bius estriatus,Bius estriatus,Coleoptera,Tenebrionidae,Bius,estriatus,,,,
60db152fb94a6b3d465c75d6,Blaberus atropos,Blaberus atropos,Blattodea,Blaberidae,Blaberus,atropos,,,,
60db152fb94a6b3d465c75d7,Blaberus discoidalis,Blaberus discoidalis,Blattodea,Blaberidae,Blaberus,discoidalis,,,,
60db152fb94a6b3d465c75d8,Black and Gold Bumble Bee,Bombus auricomus,Hymenoptera,Apidae,Bombus,auricomus,,,,
60db152fb94a6b3d465c75d9,Black and Gold Bumble Bee,Bombus auricomus,Hymenoptera,Apidae,Bombus,auricomus,,,,
60db152fb94a6b3d465c75da,Black and Gray Leafcutter,Megachile melanophaea,Hymenoptera,Megachilidae,Megachile,melanophaea,,,,
60db152fb94a6b3d465c75db,Black and Green Dialictus Sweat Bee,Lasioglossum nigroviride,Hymenoptera,Halictidae,Lasioglossum,nigroviride,,,,
60db152fb94a6b3d465c75dc,Black and Red Horntail,Urocerus cressoni,Hymenoptera,Siricidae,Urocerus,cressoni,,,,
60db152fb94a6b3d465c75dd,Black and White Damsel,Apanisagrion lais,Odonata,Coenagrionidae,Apanisagrion,lais,,,,
60db152fb94a6b3d465c75de,Black and Yellow Lichen Moth,Lycomorpha pholus,Lepidoptera,Erebidae,Lycomorpha,pholus,,,,
60db152fb94a6b3d465c75df,Black And Yellow Mud Dauber,Sceliphron caementarium,Hymenoptera,Sphecidae,Sceliphron,caementarium,,,,
60db152fb94a6b3d465c75e0,Black Arches,Melanchra assimilis,Lepidoptera,Noctuidae,Melanchra,assimilis,,,,
60db152fb94a6b3d465c75e1,Black Army Cutworm,Actebia fennica,Lepidoptera,Noctuidae,Actebia,fennica,,,,
60db152fb94a6b3d465c75e2,Black Bean Aphid,Aphis fabae,Hemiptera,Aphididae,Aphis,fabae,,,,
60db152fb94a6b3d465c75e3,Black Bee Killer,Mallophora atra,Diptera,Asilidae,Mallophora,atra,,,,
60db152fb94a6b3d465c75e4,Black Bit Moth,Celiptera frustulum,Lepidoptera,Erebidae,Celiptera,frustulum,,,,
60db152fb94a6b3d465c75e5,Black Bladder-bodied Meloid,Cysteodemus wislizeni,Coleoptera,Meloidae,Cysteodemus,wislizeni,,,,
60db152fb94a6b3d465c75e6,Black Blister Beetle,Epicauta pennsylvanica,Coleoptera,Meloidae,Epicauta,pennsylvanica,,,,
60db152fb94a6b3d465c75e7,Black Blow Fly,Phormia regina,Diptera,Calliphoridae,Phormia,regina,,,,
60db152fb94a6b3d465c75e8,Black Bog Fly,Parhelophilus porcus,Diptera,Syrphidae,Parhelophilus,porcus,,,,
60db152fb94a6b3d465c75e9,Black Bug,Corimelaena pulicaria,Hemiptera,Thyreocoridae,Corimelaena,pulicaria,,,,
